Feature ID	Taxon	Confidence
33def3d34332c81ea23baf6a107cec2f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.8156759894928792
dfd42bc974d222dd5ad90c5cb821ea9f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae	0.9994645738024167
615afe2cbc797b9f501742593226106e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9946251772679737
f47beff0fc3748fcf424bf33bc490cf2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas	0.7269573002250633
b9d3c5a2a6e8617f4395da7b3172658b	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae	0.8622414059696478
34c76a37daf44b08d51fdac690d8a846	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides	0.8321321753968974
1aa45332969575442e0a457ef371669d	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Haloferula	0.903905781314331
24051ef88d0304b64d9d8f9b863126e6	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Rhizobium	0.850206683998791
1935b9726fc8e67ef0b72ec5208097ce	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nakamurellaceae; g__Humicoccus; s__flavidus	0.9836406310651861
edc9e5c16e40aff1eadce6597940f08f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__agalactiae	0.8914156696341765
c48070f3061b086b60ff32f77e0002fa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998972171321481
4c6d8388d8b02c532c281a954805c76d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.7502544668854785
9d1923c16558c728cc6b0c6373286912	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae; g__Kaistibacter; s__ginsenosidimutans	0.802576114988594
4a66de031541faf4d71d443cc7701e3c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae; g__Arsenicicoccus; s__	0.9509243562690819
f8ec009ea7d958c2429fc4d8931f6c25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.988134024675402
23bd044024010c3ba28e2542b98a22e1	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Gardnerella; s__	0.9957270102821938
eed4445c6828c17a10169e46afa6fa5c	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter	0.9387693780123588
82e8489a0a8ed6e4d9977d7a3aec69fb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999230388245364
674d3fca8b60d684ea44b52ad3fd4c73	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9567417988247416
b17a2f19f4c913ea1af58c2cf5b3abbe	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.999998490493325
7034493f95fe775db5f9eeb1aac0cad9	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides; s__exalbidus	0.7971985603558676
9041166ce31053d58c3df9ec9ae26229	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae	0.99841483504342
d0dad971506647d25b7ec3c857964526	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.7973944312713199
d7926eba30ca0f01bac6fc5d090e9ab9	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	0.997812739804651
455219eeb206cd432bf64f51159e0b4c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__renale	0.8748753653162865
09de3dde6c465b74bcb8e6f8a478e4e0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9979472189781327
dd070f5acfaf08a813b9552f7ad3136f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Macrococcus; s__brunensis	0.8346150840942747
21b19f64e6affc9531a58a1611b5c980	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__ginsengarvi	0.7586691231164514
e14643b43a176bde542b62f074221d4e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.921829189084725
ce727a0e7551463c743ba72740cc0633	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cyclobacteriaceae	0.9251126067492811
ed312e033ab2b0acbcee3eef16755888	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9991382888376784
225c2919fc0b1314d4dcd9f65ca793dd	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9834425623764855
93182f8721b83fc631204f9ca70487c5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9941520557944128
8e80ec2ce7273253b1e98358d64aef04	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9985736254891211
0a165844daf38d8ce2008c94a5b4565e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__mali	0.7267558001259417
b484195da5a669012008758c2f88fb90	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.7177794156136096
9580aa8a52ec18a4e92e701cdb595faa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9998721699145249
f754fa223609d6146cbe702db3092697	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.999993599509938
0ccd8b55f41381484f46999f536c4e1f	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter	0.8609039664316821
e335f74033bc634af43ee6baa84fa247	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Clostridium; s__ruminantium	0.9935730087039063
88e1f8b74a7ad0ae1fa549fbe04dfa02	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9847953640788923
6e93ba2bd97442f38b96bf7a8609843e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae	0.7935753124619035
18dff2f1a39c200f49de83e55cec677c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9998800942657228
44e7ca5576b4537895d8a599cfb5b026	k__Bacteria; p__Cyanobacteria	0.9997263346942092
5afec052157f7768bf459883f118a638	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	0.9623578396778549
c0b038db1eeeff4f507529ba741c5e3e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.7289316389366582
472466279b75a9efd1ce4fbc71e9f0bd	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae	0.8183614315118231
7cc10f0b1bdd2d093286e9d392a9b164	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9998471721838756
affbcb5cb83f60f3f776115a95019c12	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Blastococcus; s__jejuensis	0.8751695660709972
97d79ef70db60b43e4fb2aef9faad85f	k__Bacteria; p__Cyanobacteria	0.9657585836542221
b8c4ed03d7d91546b9f6ad80b80135a3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.7624771699388545
2141c7953f25a1c4be8b0a47a28a157f	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__[Chloracidobacterales]; f__[Chloracidobacteraceae]; g__; s__	0.769472282951122
a206cc680cb24a8575d7c26e9d73b6ce	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales	0.9651757624138552
d1b276f0daf5e139f4ef1c16dbc86485	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9717637729709666
f4a8aff56ada61ec5fcd8223b4bdc289	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__occulta	0.8614522446129863
376d583520ac23706824b74533de7fff	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae	0.80761158216719
65641452be75528754b5ae258ba661c1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.877935331471054
b8f4b792a7569c5f07c33e036d449dc4	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides; s__hankookensis	0.9471584659463245
38c27ceaed634984c1225a82648cf571	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9997493821975453
bbd4834377a28435b34904d56cb8c808	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides	0.8809933462554392
26b4b526e1e97e0a1322abc26264cfea	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces	0.9692029364596968
944e9a646f016d14d18785178dba49db	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides	0.9999711184280867
df5d01e69e7e85939734e63b759ac8d7	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides	0.989105546419334
3770abc7f233bbde7c0a771b64b7c75f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae	0.9993058076810752
fc6622c636a5210293fb2873fc4761d9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Rhizobium	0.9833910848209704
e2319b6281e012202c31ea8de07a8205	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8574653470429612
7698239aa91b77bb25220d43a4d345e4	k__Bacteria; p__Cyanobacteria	0.9998213101414757
8940190f5b3ce9d7dfb6091aa42aabd8	k__Bacteria; p__Proteobacteria	0.7608212926702331
ebf218386e4aa0d5a43400687f6bb635	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae	0.997594177764469
295b4fc52bbe62488fad64135cf9b995	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.7942242824834931
8419fdeda9aeba8d0e9e58d6819234c3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae; g__Millisia; s__brevis	0.7270425268750748
8f6bd73ff858f125f501dc14911fd444	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.7127031057121284
d184efb03f245b2e557a12c8730ad344	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__OPB3; g__; s__	0.7904764230163431
605ac9a7e88d47be1bf40c55de175d79	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae	0.9715595647780066
1b19ddc52f14d0b9a5430a8f2efeb1a8	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae	0.7010231778911825
b9875bae83467e83cbb87f0bb6ed2db0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Micromonospora	0.9602997611811659
47f2617de53ce85d035fd4d1cc587272	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Ferruginibacter; s__alkalilentus	0.7810819943914916
7e43238434c3fc819c62e34c338a7430	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae	0.9931666937690533
d6f7959d85d91e6889fa46c675650463	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9571752856137397
09aef7f63dfb9ce6ce5a8fc236729041	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9798824173603694
02302d7debcb8fd712e22073b52f2bff	k__Bacteria; p__Cyanobacteria	0.9966621256553478
893163595b030990d4be44b1b1a68de9	k__Bacteria; p__Bacteroidetes	0.9388278161896928
1c2b8892a0d7f828d72808cd01cfd199	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.7873640160025905
dbe4740ca3d5526c5e4e2cfdcde20676	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999919252179764
e7042f5ab73df71ce0746260c0aa4c96	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae	0.970656976663899
d4e34d4806bab09bcb2b94ebbdca1ed4	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__occulta	0.8294378309715027
3872f985f67cbd4663c3696418de8e7e	k__Bacteria; p__Actinobacteria	0.863449502209912
285d394588d82b5dc6f0827491d60b1c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.8406275152152495
10f0461cb8a244c14aa2fb73e127e9e5	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__[Chloracidobacterales]; f__[Chloracidobacteraceae]; g__; s__	0.744235918873974
dfca81dbcb380068413ca7c1236e7dd1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Macrococcus; s__brunensis	0.9696529691236035
e69db51202c0f5ed26f355dcbd3d8402	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.7857226374293966
6e4b50a611f333bfb12f3b9a4a9e8b61	k__Bacteria; p__Proteobacteria	0.7350542133340955
da01cb1cde6679efdb2aa2b404997b32	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.9872361338276923
07a99e7918bef0410508a6e192b70474	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Macrococcus; s__brunensis	0.8220782398029803
d56218023269c95d871ef294d8a2fff9	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.999439653338106
39730ff4c716d18c6f0c9e93a622a797	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9984520625268429
a14e6fb98dfdb0c8bb6403538c4feaae	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__occulta	0.8791544212226599
d193cc6097df8ae99117409f070707ad	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__Terriglobus; s__saanensis	0.7136369573814767
0f87b2e1cfa29b9e154cfa4a13d1721b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae	0.9796665258718417
1d6b9da3bd2d4ac1a99d1a57a422c3f1	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota	0.9995278398233206
46cf60e0b01163efa09cb3f9be29ccaa	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.7636087794576712
640dd71a6247a6d5091bde410174f572	k__Bacteria; p__Proteobacteria	0.9643451501812902
0ff52ecd45be79c478d82cfd5bd2e9cd	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9725734296246316
3725e63715d30df08b67d09db5ca80c4	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales	0.9857212722851879
51d13ba2593c3ea244060123662e16ae	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae; g__Helcobacillus; s__massiliensis	0.7391766768975842
f8b8173289056f3442317b4669562a60	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	0.926356407267139
cfd246cfc44f9aaf2c74eceeba718fad	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9678205515080552
b852c41bca26001c43021451b89b1df0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Conexibacteraceae; g__Conexibacter; s__	0.7338595744634534
aef33a1267fec79905cf8f2d0eb78e4a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Blastococcus; s__jejuensis	0.8846508972933755
cff60bed359051dd65fe850fd0bd07e1	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9991623519222907
8b6d329370fc378b460362f38126fde0	k__Bacteria; p__Firmicutes; c__Bacilli	0.7043394378491032
ab867f2d53a4fcb156423c010d7b18a7	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9893721740167704
f717f9e5cf77e3573c532d31c656c32f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9998845036194762
2c00d7a78c481dd6556c554c3db581d6	k__Bacteria; p__Proteobacteria	0.709239861371319
869c6fd603ed355a5bc9edf299fbc37b	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cyclobacteriaceae	0.9646286071973246
bdae5d110a93678a3ebe0d5e19b02b33	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9420658936333012
57f955766cce0bba2ab0815fc8a6bfab	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides	0.8603733287480461
f334a1bda5414f5b45e1c1bc3c0fe9f0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Ferruginibacter	0.7021983982717493
afab652223907a261807ec755bf2d0c5	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae	0.9997024394641261
e78fc7a93cd01e2d7fbb2add2caa6ba7	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Trachelomonas; s__volvocinopsis	0.9814183811925118
7880e3ecae745501db60342adc312d6d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Phytohabitans	0.9391261492089891
e163f70cb2b5c3a6a941d0cd6626c1c1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae	0.9823186640753587
94e4a44e1006bdcf955a80997717094d	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales; f__Nostocaceae	0.9085742033476703
78fb7eacfd592549115e81c32b98c26f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.7428808275419617
b5956402a24a9153484f4249effcec18	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae	0.9994904361717023
e88db068f2878a6f240d2900a69ef30a	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales	0.9387910228613425
8ad639498b0a0ed349f1b4fcfec260c6	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.8058779914803635
df23d32a5c426de87a32173e2405623b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae	0.7496494594345086
3ac7aa1ed7b363df4d599cdec7e02790	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.7928138460334767
42363c85771090eaa93c08c1beca830c	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales; f__Nostocaceae	0.8365075551340053
f9c1c7de158ab4d555ec46bec26478f1	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	0.9656909846411867
cadb4fb75d4e7fd9b9c1024b4422fb1a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae	0.9732070619336354
e6f35e978bd7ee5baf1f0e2b955965f6	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.8658598915754789
133862bc5656b433803da453daeb9375	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9295112394441039
a4d4b2194827fd008338419b9744644f	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales	0.8508744433515004
6829e39b08add1564fc5f1e6ab05c8a9	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9996707181633891
e8b3cd4785ec6c679cf53d1a61c69aa2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium	0.945845267380153
0422647ef6eff7c6bb336bf4e2a4f695	k__Bacteria; p__Firmicutes	0.764669952021303
06bb3fa895e072e060638ec1131d0d3c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.994918048984199
494db538559fffe9f1233e228cf3b4e0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales	0.9779452154888111
4cbf65d11ea164bdeca7393329ca48ef	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae	0.9368974270939359
4b0d821c0f74eaa75fd4f3e97c34024e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.7244920977974877
59777186ad2e0947e97615b5d6225136	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__	0.997085866182605
d67c365dce47104f34fc44ca059d411e	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__Granulicella; s__arctica	0.7324751460647517
a7f6de62b2cdad2f44f438b8c566a667	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.7422078409419887
a0b84d1e743c5c63fa472ebb0e5f920e	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Cystobacteraceae	0.9990825442279354
4d4158f111abb8fcce65b0b0c2c00bee	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9470406265622416
4c57d4ca76e7954b09b3d93dcc0865fb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermatophilaceae	0.9998308458544971
377ab0ace4b9be30cbefe96d0e4192fe	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9810439208574683
a759c2ceb519ebf954cac2c2257921a3	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__oryzae	0.8102749695962602
a20eb37d50abf4ef13197bd4a0ea8c84	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter	0.9375253502141967
08c9c697b5d73e94bb4b2be0c83f348d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9992949465066352
a49a4330179edf3bc0d66d3adb3a3d3f	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	0.9888986317186107
69179c4a6011d0c9d30036cf18626520	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9794919913742813
eb0c49a3dfc7d3771613fd104ea88b19	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquimarina	0.710814949094337
57d717789b00b69bc62c3f74e57f03a5	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae; g__Quadrisphaera; s__granulorum	0.7404608015052142
b4b55462fc87503bdabeb19518353ef9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9879373225492651
2f69b36c7acd35fbf57c3a9f5f41021d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae	0.9836108668400272
c7a0e0fc9343afc90e85d8fa29fcaa37	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9998091991010172
17447d0b860cb54cccea573e29a433a7	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__naphthalenivorans	0.7061434703535115
2e4f2b53b856c4def6d021d01f5abb70	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__longicatena	0.9997648680769673
b6910d028fa07792164800401ad25bb5	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae	0.7952400366632959
de0ae7b304da611c143342f28bceb456	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides; s__halotolerans	0.7646637237885672
9cd372d383fbead9358096146a4d92f2	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.7161802794597844
3a243c419f242f78d33de701e1c590d0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae	0.9956269955909114
8678dea077ece20287b950cd5bc66db8	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Trachelomonas; s__volvocinopsis	0.9247691946442785
dd01c5e5904aa112d95ba6b2ccf5093b	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__[Chloracidobacterales]; f__[Chloracidobacteraceae]; g__; s__	0.7222426210898999
5458a9497a9a19425a3427e0db09c7da	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter; s__aquaeclarae	0.9710338941697148
cd9c6b8a6e7c4c3bbfed9063b7496da8	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae	0.9990839731872586
ae54b6211d144ac10d25771c75368b61	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9064968040510428
cb7f4c0b3b0a1e789cfe8b2168cadf50	k__Bacteria; p__Bacteroidetes	0.9043853030561193
69a1b3818a110c2181542ba1b66c9cfc	k__Bacteria; p__Cyanobacteria	0.9999567201607831
4bb684e7960675e87f5a42973202df18	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales	0.8398029533291598
a7b27c8b9b747285948dd3c3afeb4c91	k__Bacteria; p__Cyanobacteria	0.984444718070709
